Use Case ID,Use Case Name,summary_text
DHS-23,Autonomous Aerostat,The Autonomous Aerostat project is currently inactive and is no longer an active use case. Details regarding the summary of this use case can be found in a separate section.
DHS-P3,Autonomous Maritime Awareness,"The Autonomous Maritime Awareness technology enables real-time surveillance of maritime activities in harsh conditions, including low temperatures, ice, and snow. It enhances detection capabilities to identify threats like unauthorized vessels or smuggling, providing real-time notifications, continuous tracking data, and detailed threat assessments for effective enforcement actions."
DHS-35,Autonomous Surveillance Tower (AST),"The Autonomous Surveillance Tower (AST) enhances the U.S. Border Patrol's operational efficiency by enabling a single user to monitor a larger area than traditional surveillance methods. The AI-driven system alerts users to the presence of various objects of interest, such as persons or vehicles, allowing trained agents to assess and classify activities effectively. This technology aims to improve resource allocation and allow agents to focus on more complex tasks."
DHS-185,Babel,"Babel is a tool utilized by CBP for conducting targeted queries in open source research to assess potential threats and identify travelers needing further inspection. It integrates AI modules for text detection, translation, and image recognition to streamline analysis, allowing analysts to review possible matches in a single interface. The tool aids in uncovering additional open source information and identifiers, which can help eliminate the need for further screening of travelers."
DHS-2390,Cargo Counternarcotics,"The Cargo Counternarcotics project focuses on law enforcement efforts to combat drug trafficking through cargo transportation. Due to its sensitive nature, certain details are restricted in accordance with legal and governmental policies. Additional information can be found in the provided Use Case Summary."
DHS-95,Cargo Entity Risk Model,"The Cargo Entity Risk Model is a project designed for law enforcement purposes, focusing on assessing risks associated with cargo entities. Due to its sensitive nature, specific details cannot be disclosed in accordance with legal and governmental policies. Additional information can be found in the Use Case Summary provided."
DHS-2366,CBP Careers Bot - Leo,"The CBP Careers Bot, named Leo, is a decision-tree based chatbot designed to assist visitors on the U.S. Customs and Border Protection careers website. It aims to provide users with important career-related information and guide them towards actions like contacting a recruiter or applying for a job. By incorporating Natural Language Processing (NLP), the bot enhances user interactions with more natural and accurate responses."
DHS-2373,CBP Employee Experience,"The CBP Employee Experience project aims to analyze and utilize employee experience data from surveys and operational metrics to provide real-time insights into the experiences of USBP recruits, applicants, and employees. These insights are designed to inform HRM leadership on opportunities for process improvement, enabling the achievement of hiring targets and the retention of a qualified workforce."
DHS-381,CBP One,"CBP One utilizes facial recognition technology to verify identities in real-time by comparing live or uploaded images against CBP's database. This automated system improves border process efficiency, increases accuracy, and minimizes fraud, providing outputs such as identity match confirmations, fraud alerts, and traveler status updates."
DHS-2388,CBP Translate,"CBP Translate is an AI-driven tool designed to improve communication between border officers and non-English speakers by providing real-time translations of spoken and written interactions. It promotes inclusivity by supporting multiple languages, minimizes misunderstandings during critical procedures, and generates logs for review. For formal documentation and law enforcement questioning, it refers to standard translation services for sworn statements and official communications."
DHS-165,Automated Data Annotation,"The Automated Data Annotation system is designed to manage and process large volumes of raw data for AI/ML applications, specifically tailored to support CBP missions. Its primary function is to generate high-quality, domain-specific training datasets in JSON format, complete with metadata for annotation metrics and quality insights, thereby improving the accuracy and confidence in model development."
DHS-69,Commodity Detection Model (Cargo Insights Team),"The Commodity Detection Model is a project developed by the Cargo Insights Team, focused on enhancing law enforcement capabilities. As the details of this use case are sensitive and governed by legal and policy constraints, specific information cannot be disclosed. Users are advised to consult the Use Case Summary for additional context within the parameters allowed."
DHS-2367,Computer Vision for Aerial Detection of Land and Open Water Items of Interest,"The project focuses on developing computer vision technology for the automated detection, classification, and tracking of maritime threats, enhancing cross-border security efforts. It will equip system operators with real-time alerts and tracking information through a user-friendly workstation interface."
DHS-310,Customs Broker License Exam - Proctor Support,"The project focuses on providing proctor support for the Customs Broker License Exam, promoting remote proctoring to maintain the integrity of the testing process. It ensures secure exam conditions, prevents cheating, and confirms the identity of exam candidates while generating integrity reports, compliance feedback, and test results."
DHS-399,Cyber Threat Analysis (Recorded Future),"Cyber Threat Analysis from Recorded Future enables rapid retrieval of query results related to adversary tactics, techniques, and procedures, creating comprehensive threat scorecards. It also offers cyber risk evaluations for third-party vendors and organizations, delivering actionable intelligence that supports Security Operations Center (SOC) and Cyber Risk Management (CRM) efforts."
DHS-2446,Cyber Threat Detection,"The Cyber Threat Detection technology utilizes decoy file-sharing capabilities to monitor and alert users on unauthorized access and interactions with these decoys across various cloud environments. By accurately detecting malicious activities, it provides actionable insights that assist leadership in identifying and mitigating threats efficiently, while also reducing the cost of traditional security defenses. Users receive alerts regarding detected compromises and can evaluate the effectiveness of the decoys created for security purposes."
DHS-32,Data and Entity Resolution,"The project focuses on entity resolution for multiple independent valid requirements, utilizing machine learning and human input to effectively leverage data attributes for resolution, moving beyond traditional brute force methods. It automates the unification of data sources and resolves entities efficiently at an enterprise level."
DHS-68,Empty Container Detection Model (Cargo Insights Team),"The Empty Container Detection Model, developed by the Cargo Insights Team, aims to identify empty shipping containers for logistical efficiency. Due to its law enforcement sensitivity, certain details about the project are not publicly disclosed to comply with applicable laws and policies. Additional information can be found in the accompanying Use Case Summary."
DHS-24,Entity Resolution,The project focuses on entity resolution to identify and analyze potential forced labor within supply chains using an analytical AI platform. It aims to enhance detection capabilities for labor exploitation in various supply chain processes.
DHS-315,ERNIE,"The ERNIE model improves threat detection by prioritizing high-risk targets, which enhances operational efficiency and national security. It provides real-time risk assessments and alerts for potential threats identified by Radiation Portal Monitors, along with prioritized recommendations for further screening based on radiation data analysis."
DHS-186,Fivecast ONYX,"Fivecast ONYX enhances the capability of Customs and Border Protection (CBP) to monitor and assess border security threats by processing extensive open-source data. The system aggregates information from various sources, including social media and the dark web, to identify potential risks and trends related to illegal activities, ultimately providing actionable intelligence for real-time decision-making and strategic planning."
DHS-27,Geospatial Imagery Utilizing Annotation,"The project focused on geospatial imagery with annotation capabilities. However, it is no longer considered an active use case, as indicated in the summary section."
DHS-94,HTS Classifier,"The HTS Classifier improves trade compliance and cargo risk assessment by streamlining the classification of goods and enhancing integration with machine learning systems. It accurately categorizes items based on their descriptions and attributes, thereby identifying potential threats and refining risk evaluations. The classifier's outputs, which map cargo descriptions to probable tariff codes, support predictive risk assessments and enhance security while facilitating trade."
DHS-424,I4 Viewer Matroid Image Analysis,"The I4 Viewer Matroid Image Analysis project is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2391,Illicit Trade,"The illicit trade use case is classified as Law Enforcement Sensitive, and detailed information is restricted due to legal and policy regulations. For further insights, it is advised to review the provided Use Case Summary."
DHS-311,Integrated Defense and Security Solutions (IDSS),The Integrated Defense and Security Solutions (IDSS) system enhances the efficiency and accuracy of contraband detection in international express consignment and mail inspection. It provides segmented images that highlight anomalies for further examination by Customs and Border Protection (CBP) personnel.
DHS-29,Integrated Digital Environment,"The Integrated Digital Environment use case has been classified as inactive and is no longer being pursued. Further information can be found in the ""Summary of Use Case"" section."
DHS-2415,Mobile Traveler Identity Verification,The TVS Biometric matching service is a cloud-based solution that enhances the identity verification process for travelers by matching their facial biometric data against trusted sources. This service improves traveler facilitation and reduces the need for manual identity checks by providing clear match or no match responses throughout the travel continuum.
DHS-2449,Multi-media Insight Tool,"The Multi-media Insight Tool enhances CBP's surveillance capabilities by enabling real-time detection and tracking of anomalies in USBP camera footage. It improves situational awareness and accelerates decision-making through real-time alerts and visual annotations of items of interest, thereby boosting security and operational efficiency."
DHS-163,Non-Intrusive Inspection (NII) 3D Imaging Tool,"The Non-Intrusive Inspection (NII) 3D Imaging Tool leverages AI and machine learning to produce high-resolution images of concealed objects quickly and efficiently. It enhances existing inspection processes by generating 3D images without causing significant delays and introduces a new capability for detecting narcotics in packages, complete with alerts for items of interest."
DHS-171,Open-Source News Aggregation,"The Open-Source News Aggregation project has been discontinued and is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2371,Optical Counter - UAS Detection,"The Optical Counter - UAS Detection project aims to enhance border surveillance by automating the detection, classification, and tracking of air and ground threats. It will provide system operators with real-time alerts and tracking information through a user-friendly workstation interface."
DHS-2389,Passenger Counternarcotics,"The Passenger Counternarcotics project is a law enforcement sensitive initiative aimed at addressing drug-related crimes in the context of passenger travel. Due to legal and government policy restrictions, certain details about the project cannot be disclosed. A Use Case Summary provides additional information on the project’s scope and objectives."
DHS-80,Passenger Targeting and Vetting,"The Passenger Targeting and Vetting project focuses on enhancing security measures through targeted analysis of passenger data. Due to its sensitive nature, specific details are withheld to comply with applicable laws and government policies. Further information can be found in the Use Case Summary provided."
DHS-2380,Passive Body Scanner,"The Passive Body Scanner (PBS) is designed to improve situational awareness for CBP officers during pedestrian traveler processing by identifying areas on a person's body where concealed objects may be present. It uses an algorithm to detect deviations in expected body heat, highlighting these areas on live video for real-time monitoring. This technology aids in the timely detection of potential weapons or contraband, supporting CBP's border search authority."
DHS-81,Passport Anomaly Model (ODIN ESTA),"The Passport Anomaly Model (ODIN ESTA) is a law enforcement sensitive project focused on identifying and addressing anomalies in passport data. Due to legal and policy constraints, certain details of the project cannot be disclosed, and interested parties are directed to review the Use Case Summary for more information."
DHS-343,Port of Entry Risk Assessments,"The Port of Entry Risk Assessments use case is no longer active. Details can be found in the ""Summary of Use Case"" section."
DHS-2451,Position Description Generation and Evaluation,"The project aims to streamline the creation and evaluation of position descriptions (PDs) to enhance accuracy and reduce administrative burdens on both field operations and headquarters. By ensuring that PDs are generated more quickly and verified by Human Resources Specialists, the initiative enables the agency to operate more efficiently with fewer staff."
DHS-2417,Process Efficiency Traveler Identity for Airline Check-in and Bag Drop,"The project focuses on improving process efficiency for traveler identity verification during airline check-in and bag drop. Due to its law enforcement sensitivity, certain details are restricted in accordance with applicable laws and government policies. Further information is available in the Use Case Summary."
DHS-183,Public Information Compilation for Travel Threat Analysis (Dataminr),"The Public Information Compilation for Travel Threat Analysis (Dataminr) is a tool designed to streamline the collection of open-source information related to national security, border violence, and the safety of CBP facilities and personnel. It enables users to quickly identify potential threats associated with travel to and from the U.S. by aggregating publicly available data, which CBP employees then review and analyze for accuracy and relevance."
DHS-317,RAPTOR (Rapid Tactical Operations Reconnaissance),"RAPTOR (Rapid Tactical Operations Reconnaissance) enhances domain awareness and intelligence-driven operations for law enforcement and border control. The AI technology streamlines the analysis of stationary camera footage, automating the identification of boat identifiers and transcription of vessel registration data, which allows personnel to respond more efficiently to potential threats."
DHS-234,Relocatable Multi-Sensor System,"The Relocatable Multi-Sensor System utilizes advanced sensor technology to accurately identify valid items of interest, such as unmanned aircraft systems and humans, while filtering out false alarms from environmental objects. By combining radar and sensor data, the system enhances situational awareness for CBP personnel, improving operational efficiency at border and security checkpoints. Its real-time outputs support informed decision-making and allow for a focused response to legitimate risks."
DHS-138,RVSS Legacy Overhauled System Project,"The RVSS Legacy Overhauled System Project is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2413,Semi-Supervised Traveler Identity Verification Services (Traveler Initiated),"The Semi-Supervised Traveler Identity Verification Services project involves a cloud-based biometric matching service that allows CBP to verify passengers' identities using facial recognition technology. This service enhances traveler facilitation by providing instant match or no-match responses, thereby reducing the need for manual identity verification processes."
DHS-2452,Source Code Development Tool,The Source Code Development Tool utilizes a generative artificial intelligence coding assistant to help end users develop software more quickly and efficiently. It generates functional software code to streamline the coding process for users.
DHS-2412,Supervised Traveler Identity Verification Services (Officer Initiated),"The Supervised Traveler Identity Verification Services is a cloud-based biometric matching system that allows CBP to verify passenger identities via facial recognition. By utilizing DHS's facial matching technologies, it enhances traveler facilitation while decreasing the need for manual identity checks. This service is designed to streamline the identity verification process throughout the travel continuum."
DHS-101,Advanced Trade Analytics Platform (ATAP),"The Advanced Trade Analytics Platform (ATAP) aims to enhance the efficiency and insight generation in the U.S. Customs and Border Protection's trade operations by utilizing data analytics, machine learning, and AI. It delivers actionable insights through dashboards and visualizations that aid operators in their assessments and decision-making processes."
DHS-2375,Thermal Power Generation with Geoseismic IoI Detection and Classification,"The project involves using seismic sensor data to detect and classify Items of Interest (IOIs) in deployed locations, enhancing situational awareness in challenging environments. The sensors operate on self-charging technology, minimizing the need for battery replacements, and provide alerts indicating the presence of an IOI along with a confidence interval for accurate classification of detected seismic activity."
DHS-2416,Traveler Identity Verification Services (Vetting),"CBP's Traveler Identity Verification Services (Vetting) employs facial recognition technology to improve threat identification by comparing travelers' biometrics to records of concern. When a potential match is found, CBP personnel perform a manual facial comparison to assess the likelihood of association with the identified record."
DHS-344,Traveler Verification Service (TVS),"The Traveler Verification Service (TVS) is no longer an active use case. Details can be found in the ""Summary of Use Case"" section."
DHS-2377,Underwater ROV,"The Underwater ROV project aims to enhance maritime security by enabling users to swiftly identify potential threats and contraband on ship hulls without the need for a dive team. Through an AI system, it delivers informed assessments regarding the presence of threats or contraband, thereby streamlining investigations."
DHS-398,Unified Processing/Mobile Intake,"The Unified Processing/Mobile Intake project aims to enhance the biometric identification process for individuals encountered by Customs and Border Protection (CBP), ensuring expedited processing. It utilizes CBP's facial matching technologies to deliver quick match or no match responses."
DHS-2383,Unmanned Aircraft Collision Avoidance (Skydio),"The Unmanned Aircraft Collision Avoidance system, developed by Skydio, utilizes video feeds to power its obstacle avoidance capabilities in the Skydio X2D aircraft. It enhances the intake process while ensuring accurate identity verification, and notifies the pilot of potential collisions through visual alerts on the hand controller."
DHS-28,Use of technology to identify proof of life,"The project focused on utilizing technology to verify proof of life. However, it is no longer an active use case, and further details can be found in the summary section."
DHS-401,Vault Access Log (SPVAA),"The Vault Access Log (SPVAA) project enhances security by improving monitoring and reducing the risk of unauthorized access to seized property. It utilizes DHS facial matching technologies to deliver either a match or no match response, thereby strengthening security protocols."
DHS-38,Vessel Detection,"The Vessel Detection project aims to enhance surveillance technology by implementing machine-assisted classification for identifying and tracking potential illicit vessels among legitimate traffic. This system will support human operators in distinguishing between legitimate and illegitimate vessels, leading to more efficient detection and resolution of Items of Interest (IOIs) during periods of high traffic volume. The outcome will improve overall monitoring effectiveness and increase operational efficiency."
DHS-2378,Wellness and Physical Fitness Application ,"The Wellness and Physical Fitness Application is an AI-powered personal workout coach designed for Customs and Border Patrol staff. It enhances user awareness of physical health through personalized fitness assessments, real-time monitoring, and program adjustments, while also providing metrics and trend analyses to promote health and wellness awareness. This initiative aims to reduce human capital costs by addressing physical fitness needs effectively."
DHS-104,Advanced Analytic Enabled Forensic Investigation,"The Advanced Analytic Enabled Forensic Investigation project is no longer an active use case. Additional details can be found in the ""Summary of Use Case"" section."
DHS-105,Advanced Network Anomaly Alerting,"The ""Advanced Network Anomaly Alerting"" project is currently inactive and is not being pursued. Additional details can be found in the ""Summary of Use Case"" section."
DHS-43,AI Security and Robustness,"The AI Security and Robustness project has been discontinued and is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-4,Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data,"The Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data project employs analytics to identify potential PII in submissions and routes flagged cases to CISA analysts for review. AI assists the analysts in confirming or rejecting detections, while privacy experts oversee the system's performance and provide feedback for continuous improvement. Regular audits maintain the system's trustworthiness and compliance with privacy regulations, ultimately enhancing its efficiency by minimizing false positives."
DHS-2306,CISAChat,CISAChat is a Generative AI solution designed to assist multiple CISA program offices in reviewing pre-production content and internal materials by generating summaries and key themes. This initiative enhances customer experience and saves staff time by automating content analysis through large language model (LLM) responses.
DHS-5,Confidence Scoring for Cybersecurity Threat Indicators,"The project involves generating confidence scores for cybersecurity threat indicators using an AI-driven decision tree process. These scores help CISA's Automated Indicator Sharing (AIS) partners contextualize the threat information, enabling them to effectively integrate the data into their systems. The confidence scores are included alongside other fields in the indicator data set."
DHS-106,Critical Infrastructure Network Anomaly Detection,"The Critical Infrastructure Network Anomaly Detection project enhances government capabilities by automating the detection of malicious threat actors on critical infrastructure networks. It streamlines data fusion and correlation, enabling CISA analysts to prioritize threat hunting. Additionally, the project offers an interface for querying cybersecurity data and provides dashboards displaying alerts and detected anomalies through predictive models and rule-based heuristics."
DHS-41,Cyber Incident Reporting,"The Cyber Incident Reporting use case has been discontinued and is no longer active. Details can be found in the ""Summary of Use Case"" section."
DHS-40,Cyber Threat Intelligence Feed Correlation,"The Cyber Threat Intelligence Feed Correlation project is currently inactive. Further specifics can be found in the ""Summary of Use Case"" section."
DHS-42,Cyber Vulnerability Reporting,"The Cyber Vulnerability Reporting project is currently inactive and not considered an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2335,Draft Tailored Summaries of Media Materials for Different Publication Channels,"The project involves using Large Language Models (LLMs) to create tailored summaries of media materials from historical publications and pre-production documents. An interface allows users to upload these documents, after which the system generates messaging using approved templates and tags them for review before publication."
DHS-107,Malware Reverse Engineering,"The Malware Reverse Engineering project enhances internal government tools for analyzing malware, thereby accelerating the development of cyber threat intelligence for government and CISA partners. By employing machine learning and other analytical tools, the project automates various aspects of the manual reverse engineering process, allowing analysts to focus on adversary response. This automation ultimately increases efficiency and compels threat actors to invest more resources in creating new malware."
DHS-44,Operational Activities Explorer,"The Operational Activities Explorer is a project that is currently inactive. Further details can be found in the ""Summary of Use Case"" section, which outlines the specifics of its status."
DHS-103,Security Information and Event Management (SIEM) Alerting Models,"The Security Information and Event Management (SIEM) Alerting Models project is currently not an active use case. Details regarding this status can be found in the ""Summary of Use Case"" section."
DHS-2403,Security Operation Center (SOC) Network Anomaly Detection,"The Security Operation Center (SOC) Network Anomaly Detection project enhances internal government tools for identifying malicious threat actors on federal civilian networks. By automating data fusion and correlation, it enables CISA analysts to concentrate on adversary hunting, while providing an interface for querying cybersecurity data and dashboards that display potential alerts and detected anomalies."
DHS-406,Report Analysis and Archive System (RAAS),"The Report Analysis and Archive System (RAAS) helps users find relevant documents and specific information within a Test and Evaluation document archive by allowing them to ask natural language questions. It provides detailed responses, context summaries for better indexing, and facilitates further inquiries to refine the information retrieved. The system aims to enhance user experience by summarizing content based on the user's interests and questions."
DHS-373,Commercial Generative AI for Code Generation,DHS employees can utilize commercially available generative AI tools for code generation in their daily tasks. These tools leverage Natural Language Processing (NLP) and Large Language Models (LLM) to generate functional code in various programming languages based on user prompts. The output varies according to the specific inputs provided by the user.
DHS-369,Commercial Generative AI for Image Generation,"DHS employees can utilize commercially available generative AI tools for image generation in their daily tasks. These tools leverage Natural Language Processing and Machine Learning techniques like Generative Adversarial Networks and Diffusion Models to create diverse graphical content based on user-submitted text prompts. The generated images can vary in style and type, reflecting the user's input."
DHS-368,Commercial Generative AI for Text Generation (AI Chatbot),"DHS employees are authorized to utilize commercially available generative AI tools for text generation, often referred to as AI Chatbots. These tools leverage Natural Language Processing and Large Language Models to produce coherent written content for various applications, including drafting documents, conducting research, and preparing briefing materials. Outputs from these tools may include written content, answers to queries, and search results based on user inputs."
DHS-33,RelativityOne,"RelativityOne is a document review platform designed to streamline large-scale document review for litigation, FOIA, and other contexts. It is actively employed by multiple components and offices within the Department of Homeland Security (DHS). The platform features a Review Center that enhances the review process by predicting document categorization based on user inputs."
DHS-2442,Digital Processing Procedure Manual (D-PPM),"The Digital Processing Procedure Manual (D-PPM) project leverages AI to enhance the efficiency of agents responding to survivor inquiries by streamlining the search process through dynamic information retrieval from extensive policy documents. This innovative approach is expected to drastically reduce response times, improve answer accuracy, and enable agents to manage more complex cases, ultimately leading to cost savings and increased survivor satisfaction. The AI will provide real-time, relevant search results, allowing agents to access the necessary information quickly without making final decisions."
DHS-250,FEMA OCFO GPT,"FEMA OCFO GPT is an internal GenAI tool designed to support FEMA's workforce by generating initial responses to record-related questions, significantly reducing the time analysts spend on data gathering. By leveraging both public and internal documents, the tool produces draft responses that can be refined prior to formal submission, cutting initial research effort by 80%. It enhances efficiency without replacing the roles of analysts or Agency leadership in the review process."
DHS-346,Geospatial Damage Assessments,"The Geospatial Damage Assessments project integrates automated imagery-based tools into RGO processes to assist FEMA geospatial analysts in quickly identifying and characterizing building damage. AI models generate recommendations such as points or polygons indicating likely areas of damage or debris, enabling prioritized analysis and efficient response in large-scale incidents. This automation reduces the time needed for traditional damage assessments, streamlining rapid response and recovery efforts."
DHS-2439,Hazard Mitigation Assistance Chatbot,"The Hazard Mitigation Assistance Chatbot is an AI-powered tool designed to improve efficiency, consistency, and decision-making for FEMA staff by providing quick access to accurate information and resources related to HMA policies and procedures. It aims to accelerate the onboarding of new hires, ensure compliance with guidelines, and support FEMA's mission by streamlining workflows and enhancing service delivery. The chatbot offers clear explanations of eligibility, funding priorities, and application processes, while also compiling and analyzing publicly available HMA data to produce insightful reports with visualizations."
DHS-248,Incident Management Workforce Deployment Model (depmod),"The Incident Management Workforce Deployment Model (depmod) analyzes big data to identify patterns and simulate real-world processes, generating predictions based on these insights. It produces relatable, mission-centric metrics that can be summarized as actionable recommendations for effective incident management."
DHS-251,Individual Assistance (IA) & Public Assistance (PA) Projections,"The Individual Assistance (IA) and Public Assistance (PA) supervised learning models are designed to generate predictions for various quantities of interest relevant to disaster response and recovery. These models aim to enhance decision-making by providing timely, reliable predictions and quantifying uncertainty, which can inform resource allocation and funding considerations. The outputs will be disseminated internally via business intelligence tools, ensuring that key personnel have access to essential data-driven insights for operational planning."
DHS-2441,OCFO Code Assist GPT,"Code Assist GPT is an internal GenaAI tool designed to enhance the FEMA workforce by facilitating the generation and troubleshooting of queries across various established programming languages. By providing improved queries and enabling rapid iterations, the tool significantly reduces the time required for query development by 80-90%. It also allows users to continue refining their queries in real-time while ensuring that all session data is not stored after the session ends, maintaining user privacy."
DHS-2296,OCFO Response Augmentation Suite,"The OCFO Response Augmentation Suite includes three internal facing GenAI tools: FEMA OCFO GPT, Travel Policy GPT, and Fiscal Policy GPT. These tools enhance the FEMA workforce's efficiency by generating preliminary responses to inquiries related to organizational policies and issues, significantly reducing the time analysts spend on data gathering and initial responses by up to 90%. They are designed to support the formal response process without replacing the necessary review and oversight by agency leadership and analysts."
DHS-254,Planning Assistant for Resilient Communities (PARC),"The Planning Assistant for Resilient Communities (PARC) aims to streamline the development of Hazard Mitigation Plans for State, Local, Tribal, and Territorial governments by generating customizable draft elements and offering guidance on regulatory compliance. Utilizing the Beta Release GenAI Plan Generator and PARC Assistant, the project enhances planners' efficiency by providing detailed responses and assistance throughout the plan creation process. This support ultimately empowers more communities to engage with stakeholders, apply for funding, and improve their resilience against disasters."
DHS-2440,Recovery and Resilience Resource (RRR) Portal,"The Recovery and Resilience Resource (RRR) Portal aims to enhance access and navigation of federal resources for state, local, tribal, and territorial (SLTT) partners through an AI-driven smart matching wizard. This AI layer, which is currently unfunded, will utilize a large language model to analyze user behavior and connect SLTT partners with relevant resources from a vast database, benefiting various stakeholders involved in community recovery and resilience efforts. The initiative supports nearly 80,000 local governments and over 25 federal agencies, promoting equity in access to disaster recovery resources and best practices."
DHS-2424,AI Assisted Compromise Email Detector (AACED),"The AI Assisted Compromise Email Detector (AACED) was developed to aid ICE SOC analysts in efficiently reviewing emails between ICE personnel and Microsoft related to ED 24-02. It employs Named Entity Recognition (NER) to identify PII and relevant keywords, significantly reducing the time and effort needed for analysis. The system provides outputs that include named entities, generated text for specific inquiries, and a chat interface for context-based Q&A."
DHS-407,Biometric Check-in for ATD-ISAP (SmartLINK),"The ISAP Biometric Monitoring App enables participants to check in using their smartphones by verifying their identity and location while collecting status change information. This technology reduces the need for in-person interactions during routine check-ins and allows for more effective allocation of resources to manage non-compliant participants and complex cases. The app's outputs include either a biometric match, resulting in a successful check-in, or a pending review status for further human evaluation."
DHS-2436,Burlington Finance Center Voice Bot,"The Burlington Finance Center Voice Bot is designed to identify and verify callers, retrieve bond statuses, and address administrative FAQs. It utilizes Natural Language Understanding and Natural Language Processing for voice-to-text and text-to-voice translations, enabling it to recognize voices and meanings. The bot operates deterministically, without reliance on Generative AI."
DHS-2426,"Cybersecurity Threat Management, Detection, and Response","The project utilizes Machine Learning to analyze historical cybersecurity data and establish activity baselines for detecting anomalous behaviors. By integrating ML with advanced analytics and correlation rules, it enhances the ability of Security Operations Center (SOC) analysts to identify and respond to security threats rapidly. The result is an improved anomaly detection system that generates alerts based on identified patterns in security tool data."
DHS-416,Data Tagging and Classification,"The Data Tagging and Classification project is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2423,Digital Records Manager (DRM) User Assistance Chatbot,"The Digital Records Manager (DRM) User Assistance Chatbot is designed to enhance the efficiency of investigators by providing immediate answers to frequently asked questions, thereby minimizing the need for users to consult documentation or submit help desk tickets. This AI-driven tool will generate natural language responses utilizing a custom Knowledge Base of DRM documentation, leveraging advanced language model capabilities to streamline the information retrieval process. The implementation of this chatbot is expected to reduce the volume of help desk tickets submitted by users."
DHS-48,Email Analytics for Investigative Data,"The Email Analytics application streamlines the preparation of large volumes of multilingual email data for HSI personnel by automating processes such as spam classification, translation, and entity extraction using machine learning. This reduces the time and resources needed for data preparation, enhances the analytic utility of the data, and enables quicker analysis by HSI investigators. The expected output includes processed email data with classified spam, translated content, and extracted entities like names, organizations, and locations."
DHS-362,Facial Recognition for Investigations of Child Sexual Exploitation and Abuse,"The facial recognition tool is designed to enhance investigations of child sexual exploitation and abuse by identifying children and offenders who may be overlooked by traditional methods. It generates visually similar photos to aid analysts in their investigations, but enforcement actions cannot be taken based solely on these leads."
DHS-54,Facial Recognition Service,"The Facial Recognition Service is no longer an active use case. Further details can be found in the ""Summary of Use Case"" section."
DHS-2408,Hurricane Score,"The Hurricane Score is an AI-generated tool designed to assist Immigration and Customs Enforcement (ICE) officers by evaluating the risk of noncitizens absconding from monitoring programs. It assigns a risk score from 1 to 5, with higher scores indicating greater risk, to help inform decision-making and reduce human error due to officer workload. This model aims to streamline case management and improve monitoring effectiveness for noncitizen individuals released from detention."
DHS-2409,ICE Mobile Check-in Application,"The ICE Mobile Check-in Application is designed for low-risk adult noncitizens to securely check in online, reducing the need for in-person visits and decreasing manual processing workload. Utilizing AI and machine learning, the app performs identity verification through face detection and tracking, ensuring compliance with check-in requirements. If verification fails, an officer can intervene to either retry the process or direct the user to schedule an in-person appointment."
DHS-53,Identification Card and Travel Document Code Detection,"The Identification Card and Travel Document Code Detection service uses mobile phone cameras and machine learning to accurately read 2D Data Matrix Codes and Machine Readable Zones on identification documents. This solution automates the extraction of relevant information, populating it into mobile app text fields and thereby reducing manual data entry and enhancing the efficiency of in-person interactions. The result is a structured dataset of identification data."
DHS-2425,Intelligent Document Processing for Workflow Automation,"The Intelligent Document Processing platform automates repetitive tasks within business units at ICE, such as invoice processing and form entry validation. By utilizing Optical Character Recognition and machine learning models, it verifies, extracts, and classifies information from ICE forms, enhancing data quality and saving personnel time while enabling automation."
DHS-125,Investigative Prioritization Aggregator,"The Investigative Prioritization Aggregator project leverages machine learning to quantify the significance of evidence linked to specific subjects or entities in criminal investigations, particularly in the counter-opioid and fentanyl mission. By assigning point values to various data inputs, the system helps HSI personnel identify high-priority targets and assess the impact of neutralizing influential actors within criminal networks. This innovative approach enhances the ability to analyze overwhelming data and improve the efficiency of investigations."
DHS-197,Machine Learning Translation Technology Initiative,"The Machine Learning Translation Technology Initiative aims to provide real-time communication and translation services to assist U.S. Immigration and Customs Enforcement (ICE) Enforcement and Removal Operations (ERO) in supporting limited English proficient (LEP) noncitizens. Developed under the sponsorship of the U.S. Coast Guard and DHS Science and Technology Directorate, this technology will deliver voice and text translations in at least 21 languages, ensuring effective communication while maintaining the necessity of human oversight for critical situations. The initiative is projected to meet operational requirements by January 2026."
DHS-9,"Machine Translation
(Previously Language Translator)","The Machine Translation project, previously known as Language Translator, is no longer an active use case. For further details, consult the ""Summary of Use Case"" section."
DHS-49,Mobile Device Analytics for Investigative Data,"The project focuses on developing mobile device analytics to assist investigators in efficiently reviewing and analyzing large volumes of data extracted from mobile devices obtained through legal processes. It utilizes machine learning algorithms to identify crucial evidence and geo-location patterns, such as 'stops' and 'overlaps' from seized phones, thereby enhancing the effectiveness of investigations. This technology is designed to accelerate the analytical process, aiding in the disruption of criminal networks and bolstering national security efforts."
