Use Case ID,Use Case Name,summary_text
DHS-398,Unified Processing/Mobile Intake,"The Unified Processing/Mobile Intake system enhances border security operations by enabling Customs and Border Protection (CBP) personnel to conduct biometric identification of individuals through facial recognition. By integrating with the Traveler Verification Service, the system matches detainees' biometrics against existing photo galleries and derogatory image repositories to quickly identify individuals with prior apprehensions or security concerns, thus facilitating expedited processing."
DHS-2383,Unmanned Aircraft Collision Avoidance (Skydio),"The Skydio X2D Small Unmanned Aircraft System (sUAS) utilizes video feed to enable advanced obstacle avoidance capabilities, which are powered by its onboard AI. This system assists pilots by providing visual alerts of potential collisions and can autonomously adjust the aircraft's speed, direction, or stop to prevent accidents with various obstacles. The platform also enhances the identity verification process while ensuring accuracy and reliability during operations."
DHS-28,Use of technology to identify proof of life,"The project focused on utilizing technology for liveness detection to verify the authenticity of users submitting images through mobile applications. This functionality was essential for ensuring that individuals could be confidently identified, maintaining security within the agency's environment. However, the use case is no longer active."
DHS-401,Vault Access Log (SPVAA),"The Vault Access Log (SPVAA) system improves security measures by monitoring access to seized property vaults and minimizing the risk of unauthorized access. It utilizes facial recognition technology to create detailed logs of CBP personnel entering the vault, including photos, entrance requests, case numbers, and individual activities. This contributes to enhanced security protocols for the management of seized assets."
DHS-38,Vessel Detection,"The Vessel Detection project aims to improve the classification of maritime traffic by utilizing machine-assisted and AI-enhanced technologies to help human operators identify potential illicit vessels among high volumes of legitimate traffic. By automating the detection process and filtering objects into Items of Interest (IoI), the system increases situational awareness, enables more efficient detection, and enhances the resolution of maritime threats. The project facilitates real-time tracking of IoIs across multiple sensors, significantly improving responsiveness to illicit activities at sea."
DHS-2378,Wellness and Physical Fitness Application ,"The Wellness and Physical Fitness Application is an AI-powered personal workout coach designed for Customs and Border Patrol staff to enhance their physical fitness and operational readiness. It offers personalized workout plans and real-time fitness monitoring, allowing users to monitor their physical status and receive tailored remedial actions when needed. By promoting health and wellness awareness, the application aims to reduce human capital costs while helping service members build strength and durability."
DHS-104,Advanced Analytic Enabled Forensic Investigation,"The Advanced Analytic Enabled Forensic Investigation project was designed to deploy forensic specialists for analyzing cyber events across various federal and local governmental bodies using advanced AI tooling. These specialists utilized AI-assisted agents to streamline complex data queries and automate the analysis of event data, enhancing the timeliness and accuracy of anomaly detection. However, this use case is no longer active."
DHS-105,Advanced Network Anomaly Alerting,"The Advanced Network Anomaly Alerting project aimed to enhance the detection of network attacks by utilizing terabytes of data from the NCPS's Einstein sensors for automated analysis. It involved the integration of manually developed alerts and off-the-shelf tools, allowing analysts to refine alerts and generate new ones through probabilistic models. However, this use case is no longer active as of October 2023."
DHS-43,AI Security and Robustness,"The AI Security and Robustness project aimed to establish frameworks, processes, and testing tools for the governance of AI technologies across acquisition, development, deployment, and maintenance phases. Although it is no longer an active use case, it facilitated the use of AI-enhanced tools within CISA and the federal enterprise to ensure the trustworthy and secure operation of AI systems, leveraging machine learning and natural language processing for improved data assessment."
DHS-4,Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data,"The Automated Detection of Personally Identifiable Information (PII) in Cybersecurity Data is a system that utilizes analytics and AI to identify and manage potential PII in cyber threat submissions. When PII is flagged, CISA analysts review the detection, and privacy experts provide feedback to enhance the system's accuracy and compliance with privacy regulations. The process includes regular audits to maintain trustworthiness and effectiveness, ultimately improving efficiency by reducing false positives."
DHS-2306,CISAChat,"CISAChat is a custom generative AI solution designed for authorized CISA personnel to interact with and summarize internal materials, enhancing the efficiency of information retrieval and improving the internal customer experience. By reaching into relevant CISA files, the tool provides focused responses that save staff time and reduce the need for contractor involvement in content review. The implementation of this AI capability adheres to required employee training, ensuring accurate information governance."
DHS-5,Confidence Scoring for Cybersecurity Threat Indicators,"The Confidence Scoring for Cybersecurity Threat Indicators project enhances CISA's Automated Indicator Sharing (AIS) service by employing an AI-driven decision tree to assign reliability scores to cyber threat submissions. These confidence scores reflect the completeness and verification status of the information, enabling partners to prioritize threats more effectively. By contextualizing indicator data, this capability improves the overall efficiency of threat information ingestion into their systems."
DHS-106,Critical Infrastructure Network Anomaly Detection,"The Critical Infrastructure Network Anomaly Detection project enhances internal government tools for identifying malicious actors in critical infrastructure networks. By automating data fusion and correlation processes using unsupervised machine learning algorithms, it highlights potential anomalies for CISA analysts, enabling them to focus more on adversary hunting. Additionally, the project provides an interface for querying cybersecurity data and presents alerts based on predictive models and heuristics."
DHS-41,Cyber Incident Reporting,"The Cyber Incident Reporting project utilized advanced automation tools, including machine learning and natural language processing, to enhance the processing of data from various threat intelligence sources. Although it is no longer an active use case, the project was designed to improve the accuracy and relevance of information presented to analysts by aggregating incident reports and identifying trends in vulnerabilities across different sectors, correlating them with established frameworks like MITRE ATT&CK. The approach aimed to facilitate better understanding of attackers’ techniques and improve cybersecurity modeling."
DHS-40,Cyber Threat Intelligence Feed Correlation,"The Cyber Threat Intelligence Feed Correlation project utilized AI to enhance the correlation of multiple incoming information feeds, resulting in improved enrichment and timely delivery of externally shared intelligence. Although it is no longer considered an active use case, the project aimed to develop algorithms for continuous monitoring of threat actor Tactics, Techniques, and Procedures (TTPs). The AI component enabled the system to learn from data interactions for optimized task execution."
DHS-42,Cyber Vulnerability Reporting,"The Cyber Vulnerability Reporting project aimed to enhance vulnerability analysis through advanced automation tools that utilize machine learning and natural language processing. These tools were designed to improve the accuracy and relevance of data from various reporting channels and to facilitate the aggregation and presentation of information for further analysis. However, this use case is no longer active."
DHS-2335,Draft Tailored Summaries of Media Materials for Different Publication Channels,"The project involves the development of a custom generative AI solution that utilizes Large Language Models (LLMs) to create tailored summaries of historical publications and pre-production documents for external dissemination by CISA. The solution incorporates Retrieval-Augmented Generation (RAG) to extract key themes and automatically generate summaries, which are then validated and reviewed by CISA personnel to ensure compliance with applicable laws and policies. This AI capability significantly speeds up the process of producing summarized content for CISA’s published materials."
DHS-107,Malware Reverse Engineering,"The Malware Reverse Engineering project enhances internal government capabilities for analyzing malware samples and generating cyber threat intelligence for sharing across government and CISA partners. By leveraging machine learning and automation technologies, the project streamlines the reverse engineering process, allowing analysts to focus on threat response and improve insights into malware threats. This strategic improvement compels threat actors to expend more resources in developing new malware, as their existing tactics are more effectively analyzed and countered."
DHS-44,Operational Activities Explorer,"The Operational Activities Explorer project aimed to integrate an AI tool into a dashboard for analyzing cyber and physical incidents impacting critical infrastructure, enhancing operational clarity and situational awareness. However, CISA opted not to advance beyond the conceptual phase due to complexities in event data and limitations in resources. Consequently, this use case is no longer active."
DHS-103,Security Information and Event Management (SIEM) Alerting Models,"The project focused on enhancing Security Information and Event Management (SIEM) alerting models to improve the detection of cyber threats using automated tooling and AI-assisted agents. Analysts utilized terabytes of log data to refine alerts and create complex search queries efficiently through conversational interactions with AI agents. This approach aimed to provide high-fidelity anomaly detection in a timely manner, although the use case is now considered inactive."
DHS-2403,Security Operation Center (SOC) Network Anomaly Detection,"The Security Operation Center (SOC) Network Anomaly Detection project enhances internal government tools for identifying and monitoring malicious threat actors in federal civilian networks. By automating data fusion and correlation processes using AI and machine learning, it empowers CISA analysts to efficiently analyze terabytes of network log data and focus on priority anomalies. The system includes an interface for querying cybersecurity data and dashboards for displaying alerts, facilitating improved threat detection and response efforts."
DHS-406,Report Analysis and Archive System (RAAS),"The Report Analysis and Archive System (RAAS) is an information management system designed to help users access and identify relevant documents and data from the Test and Evaluation archive, specifically for Chemical, Biological, Radiological, and Nuclear (CBRN) detection equipment. It allows users to pose natural language queries and obtain detailed answers, as well as related information through follow-up questions. Developed by Argonne National Lab and funded by CWMD Test & Evaluation, RAAS will also provide context summaries to assist in indexing document passages, enhancing the overall search experience for human analysts."
DHS-373,Commercial Generative AI for Code Generation,"DHS employees can utilize commercially available generative AI tools for code generation in their daily work. These tools employ Natural Language Processing (NLP) and Large Language Models (LLM) to generate usable code based on simple language prompts, supporting various programming languages and tasks."
DHS-369,Commercial Generative AI for Image Generation,"DHS employees are allowed to utilize commercially available generative AI tools for image generation in their daily work. These tools leverage Natural Language Processing and various machine learning techniques, including Generative Adversarial Networks and Diffusion Models, to create diverse graphical content based on user-submitted text prompts."
DHS-368,Commercial Generative AI for Text Generation (AI Chatbot),"DHS employees are allowed to use commercially available generative AI tools, such as AI chatbots, for text generation in their daily work. These tools utilize Natural Language Processing and Large Language Models to create content from user prompts, with approved uses including drafting documents, synthesizing research, and preparing briefing materials. This integration aims to enhance efficiency and support a variety of business activities within the DHS."
DHS-33,RelativityOne,"RelativityOne is a document review platform designed to enhance efficiency in large-scale document review for litigation, FOIA requests, and similar use cases. It is actively utilized across various components and offices of the Department of Homeland Security (DHS). The platform includes a Review Center feature that predicts document categorization based on input from reviewers."
DHS-2442,Digital Processing Procedure Manual (D-PPM),"The Digital Processing Procedures Manual (D-PPM) project leverages AI technology to enhance call center efficiency by enabling agents to access up-to-date information quickly and accurately, thus reducing the time spent on each call. This initiative aims to improve answer accuracy and operational efficiency, leading to cost savings and decreased escalations to supervisors, allowing them to focus on more complex cases. Ultimately, the rollout of this scalable AI solution seeks to enhance survivor satisfaction and service quality during disaster response operations."
DHS-250,FEMA OCFO GPT,"FEMA OCFO GPT - B is an internal Generative AI tool designed to assist the FEMA workforce by generating initial responses to questions for the record, which helps streamline the response process for the Program Office. By leveraging existing public and internal documents, it provides draft responses that significantly reduce the initial research effort of analysts by 80%, ultimately allowing more time for analysis and approval. This tool enhances efficiency without replacing the necessary roles of analysts or agency leadership review."
DHS-346,Geospatial Damage Assessments,"The Geospatial Damage Assessments project aims to integrate automated imagery-based assessment tools into FEMA's Response Geospatial Office (RGO) processes, enhancing the efficiency and accuracy of post-disaster damage evaluations. By employing AI techniques such as computer vision and machine learning, the project prioritizes areas for analysis, enabling geospatial analysts to quickly detect and characterize damaged buildings, identify debris, and support rapid recovery efforts. This automation significantly reduces the time required for visual damage assessments during large-scale incidents."
DHS-2439,Hazard Mitigation Assistance Chatbot,"The Hazard Mitigation Assistance (HMA) Chatbot is an AI-powered internal tool designed to streamline processes for FEMA staff by providing quick and intuitive access to critical information about HMA grant applications and policies. It aims to enhance efficiency, accelerate onboarding for new hires, ensure compliance, and improve decision-making by offering precise guidance and real-time data. Ultimately, the chatbot supports FEMA's mission of improving service delivery and program outcomes for the community."
DHS-248,Incident Management Workforce Deployment Model (depmod),"The Incident Management Workforce Deployment Model (depmod) predicts FEMA's incident management team responses to disasters by analyzing historical data to inform staffing needs. Built using R and employing statistical inference and machine learning techniques, it simulates potential outcomes related to disaster staffing and overall readiness without making direct staffing decisions. The model produces mission-centric metrics that are used for planning and assessment purposes."
DHS-251,Individual Assistance (IA) & Public Assistance (PA) Projections,"The Individual Assistance (IA) and Public Assistance (PA) Projections project aims to leverage supervised learning models to predict key recovery program metrics, such as the number of households requiring assistance and the costs of delivering support. These models serve both informational and decisional purposes, providing timely and rigorous predictions that can inform funding requests and operational decisions. The anticipated benefits include improved predictive performance, better understanding of uncertainty, and the ability to present results through business intelligence tools for internal use."
DHS-2441,OCFO Code Assist GPT,"Code Assist GPT is an internal Generative AI tool designed to enhance the FEMA workforce by facilitating the generation and troubleshooting of queries in established programming languages such as SQL, Java, and COBOL. It enables users to create improved queries quickly, saving them 80-90% of the time compared to traditional development methods, and allows for iterative enhancements during sessions. Additionally, the tool supports multiple computer languages to benefit the data analytics community."
DHS-2296,OCFO Response Augmentation Suite,"The FEMA Office of the Chief Financial Officer has developed three internal Generative AI tools—OCFO GPT, Travel Policy GPT, and Fiscal Policy GPT—to enhance the efficiency of the workforce in generating preliminary responses to various queries. These tools significantly reduce the time and effort required for data gathering and response drafting, allowing users to save 80-90% of the time compared to traditional engagement methods. However, they do not replace the critical analysis and judgment provided by FEMA analysts and leadership."
DHS-254,Planning Assistant for Resilient Communities (PARC),"The Planning Assistant for Resilient Communities (PARC) project aims to streamline the hazard mitigation planning process for State, Local, Tribal, and Territorial (SLTT) governments, particularly benefiting underserved communities. By utilizing a Generative AI solution, PARC will generate draft elements of hazard mitigation plans from reliable sources, allowing planners to focus on community engagement and stakeholder collaboration. This initiative is designed to empower more communities to create effective plans and access funding for resilience-building efforts to reduce disaster risks."
DHS-2440,Recovery and Resilience Resource (RRR) Portal,"The Recovery and Resilience Resource (RRR) Portal is designed to streamline access to disaster recovery and resilience resources for State, Local, Tribal, and Territorial (SLTT) decision-makers and the communities they serve. It features a user-friendly interface, business intelligence reporting tools, and a comprehensive data library, while an unfunded AI-layer would introduce an intelligent matching wizard using AI language models to connect users with relevant resources. The initiative aims to enhance resource navigation and support a wide range of stakeholders, including 50 states, U.S. territories, local governments, tribal governments, and federal agencies."
DHS-2424,AI Assisted Compromise Email Detector (AACED),"The AI Assisted Compromise Email Detector (AACED) streamlines the review process for ICE Security Operations Center (SOC) analysts by using Named Entity Recognition (NER) and a locally running Large Language Model (LLM) to assist in identifying indicators of compromise within a collection of emails related to CISA Emergency Directive 24-02. By prioritizing emails containing Personally Identifiable Information (PII) and other key language, the tool significantly reduces the effort and time required for analysts to review tens of thousands of emails. Ultimately, while the tool aids in ranking emails, all emails must still be manually inspected by analysts, who determine further action based on their findings."
DHS-407,Biometric Check-in for ATD-ISAP (SmartLINK),"The ISAP Biometric Monitoring App allows participants to report their status via a smartphone, utilizing facial verification technology to confirm their identity and location while limiting in-person check-ins. This application is less intrusive than GPS units and streamlines the process, enabling case managers to focus on non-compliant participants and complex cases. The app captures and securely stores participant images during enrollment, ensuring privacy by immediately deleting photos taken from personal devices after measurement capture."
DHS-2436,Burlington Finance Center Voice Bot,"The Burlington Finance Center Voice Bot is a multilingual automated system designed to identify and verify callers while retrieving and sharing bond status information. Utilizing Natural Language Understanding (NLU) and Natural Language Processing (NLP), it will efficiently handle inquiries in English, Spanish, and French/Haitian Creole, replacing the current manual bond inquiry process. This automation aims to enhance efficiency and alleviate the workload of the Bonds Management team."
DHS-2426,"Cybersecurity Threat Management, Detection, and Response","The Cybersecurity Threat Management, Detection, and Response project utilizes Machine Learning (ML) to analyze historical ICE cybersecurity data, establish activity baselines, and detect anomalies, thereby enhancing the alerting process for security incidents. The Cyber Defense & Intelligence Branch, part of the Information Assurance Division, employs various AI-enabled tools and ML models to monitor and analyze cybersecurity data, allowing security analysts to swiftly identify and respond to threats, ultimately reducing potential damage to systems and data. This approach focuses solely on IT security operations and does not involve AI for workplace surveillance or personnel management."
DHS-416,Data Tagging and Classification,"The Homeland Security Investigations (HSI) Innovation Lab has developed the Repository for Analytics in a Virtualized Environment (RAVEn), an analytical platform aimed at supporting the enforcement and investigation of U.S. laws through data tagging and classification. RAVEn includes tools such as the Email Analytics Tool and Lead Tracker to streamline evidence analysis and lead management, enhancing the efficiency of agents in identifying criminal patterns and organizing operations. This project is no longer an active use case, as noted in the summary section."
DHS-2423,Digital Records Manager (DRM) User Assistance Chatbot,"The Digital Records Manager (DRM) User Assistance Chatbot is an AI tool designed to enhance the efficiency of investigators by providing immediate answers to common queries, thus reducing the need for help desk support. Integrated with the Investigative Case Management (ICM) system used by Homeland Security Investigations (HSI), the chatbot employs a Retrieval Augmented Generation approach to deliver natural language responses from a custom Knowledge Base. This system streamlines case and media management tasks, ultimately decreasing the volume of submitted help desk tickets."
DHS-48,Email Analytics for Investigative Data,"The Email Analytics application streamlines the preparation of large volumes of legally acquired, multilingual email data for Homeland Security Investigations (HSI) by automating ingestion, triage, translation, searching, and filtering. Leveraging machine learning for spam classification, translation, and entity extraction, it reduces the time and resources needed for data preparation, thereby enhancing the analytic utility of the data. This tool enables HSI personnel to conduct quicker analyses and generate leads in their investigations of transnational crime and terrorism."
DHS-362,Facial Recognition for Investigations of Child Sexual Exploitation and Abuse,"The Facial Recognition tool employed by the Homeland Security Investigations (HSI) Child Exploitation Investigations Unit (CEIU) aids in identifying and rescuing children and offenders involved in child sexual abuse material (CSAM) that may go undetected by conventional methods. This advanced forensic technology generates leads for potential victim and offender identifications, which undergo further investigation and validation before any enforcement actions. The tool complies with privacy standards and has proven effective in both rescuing victims and apprehending previously undetected offenders."
DHS-54,Facial Recognition Service,"The Facial Recognition Service, previously utilized by Homeland Security Investigations (HSI) agents for identifying individuals involved in serious crimes such as child exploitation and war crimes, is no longer an active use case. It was part of the RAVEn project, which supported complex analytical tasks to enforce U.S. laws and identify criminal patterns. The service has been discontinued, and further details can be found in the associated Privacy Impact Assessment."
DHS-2408,Hurricane Score,"The ""Hurricane Score"" is an AI-generated metric developed by the Immigration and Customs Enforcement (ICE) that evaluates the risk of a noncitizen absconding from the Alternatives to Detention (ATD) program, scoring individuals from 1 to 5 based on their likelihood of noncompliance. This score aims to assist overburdened officers in making informed decisions during case reviews by quickly processing extensive data and highlighting potential risks. The implementation of the hurricane score is expected to enhance efficiency and reduce human error in the monitoring of noncitizens under ICE supervision."
DHS-2409,ICE Mobile Check-in Application,"The ICE Mobile Check-in Application is an opt-in digital solution designed for low-risk adult noncitizens to securely verify their identity and location, fulfilling check-in requirements without the need for in-person visits. Utilizing AI and machine learning for facial recognition and tracking, the app streamlines the check-in process while reducing manual processing workloads at ICE facilities. This application enhances ICE's capacity to manage interactions with a larger number of noncitizens while facilitating compliance with supervision terms under the Immigration and Nationality Act."
DHS-53,Identification Card and Travel Document Code Detection,"The Identification Card and Travel Document Code Detection service allows for quick and accurate reading of 2D Data Matrix Codes on U.S. Driver's Licenses and Machine Readable Zones on travel documents using mobile phone cameras. By employing machine learning, the service enhances code detection and automates the entry of information into HSI mobile apps, significantly reducing the time spent on manual data entry and improving the efficiency of in-person interactions. This innovative solution supports Homeland Security Investigations in its mission to protect the United States from various threats."
DHS-2425,Intelligent Document Processing for Workflow Automation,"The Intelligent Document Processing project at ICE automates repetitive tasks like invoice processing and form entry validation through Optical Character Recognition and machine learning models. This cloud-based platform enhances data quality and efficiency by extracting and classifying information from various forms while enabling further automation actions. Additionally, the system includes a feedback mechanism to continuously refine and improve model accuracy over time."
DHS-125,Investigative Prioritization Aggregator,"The Investigative Prioritization Aggregator project employs machine learning to enhance the efficiency of Homeland Security Investigations (HSI) in analyzing vast amounts of data related to criminal networks. By assigning point values to key data points, such as phone numbers or legal names, the system enables HSI personnel to quantitatively assess the significance of entities in investigations, thereby prioritizing high-risk targets in the counter-opioid and fentanyl mission. This innovative approach ultimately strengthens HSI's capabilities in disrupting and dismantling transnational crime threats."
DHS-197,Machine Learning Translation Technology Initiative,"The Machine Learning Translation Technology Initiative aims to develop a mobile application for ICE's Enforcement and Removal Operations (ERO) to assist staff in communicating with noncitizens who have limited English proficiency during non-critical conversations. This tool will enhance real-time translation services, including voice-to-text and text-to-voice capabilities in at least 21 languages, while emphasizing the necessity of human quality control for critical communications. The initiative is supported by the U.S. Coast Guard and DHS Science and Technology Directorate, with a goal to meet ERO requirements by January 2026."
DHS-9,"Machine Translation
(Previously Language Translator)","The Machine Translation use case, now inactive, was part of the RAVEn platform, which allowed users to upload data in various languages and provided translation capabilities to convert text into English. This functionality aimed to facilitate analysis and standardize searches within RAVEn data sources, supporting formats such as plain text, Word documents, and PDFs through Natural Language Processing and machine learning."
DHS-49,Mobile Device Analytics for Investigative Data,"Mobile Device Analytics for Investigative Data was developed to enhance the efficiency of Homeland Security Investigations (HSI) by enabling investigators to rapidly analyze large volumes of data from mobile devices seized through legal processes. The solution leverages machine learning to identify critical evidence and relationships by clustering geo-location data into 'stops' and 'overlaps,' allowing for effective lead generation in the fight against transnational crime. This advanced tool streamlines data processing, contributing to the disruption of criminal networks and the protection of national security."
DHS-P1,Normalization Services,"Homeland Security Investigations (HSI) employs artificial intelligence and machine learning to enhance the accuracy and efficiency of data processing for investigations related to national security threats. Their normalization services verify, validate, and correct various types of information—such as addresses, phone numbers, and ID numbers—to eliminate data entry errors and connect related datasets. This advanced approach allows HSI to uncover correlations and leads that may have been missed through traditional methods, ultimately streamlining their investigative processes."
DHS-208,Policy Analyst Assistant,"The Student and Exchange Visitor Program (SEVP) is implementing an AI-driven tool to assist policy analysts in efficiently locating and summarizing visa-related information for students and educational institutions. This tool will streamline the process of responding to inquiries from internal staff and external stakeholders by utilizing authoritative, pre-vetted documents, ultimately reducing manual workload and enabling quicker, more consistent responses. By employing semantic search and large language model-based summarization, SEVP aims to enhance research capabilities, allowing analysts to focus on more complex policy issues without the need for additional staffing."
DHS-175,RAVEn Compliance Automation Tool (CAT),"The RAVEn Compliance Automation Tool (CAT) was developed to modernize HSI's Form I-9 Inspection Process by utilizing machine learning and automation to enhance the efficiency of processing Forms I-9 data. The tool features a user-friendly interface that improves productivity and minimizes manual data entry, and currently employs an Optical Recognition Service (OCR) model to accurately extract information from the forms. Although it is no longer an active use case, ongoing research into open-source ML Object Detection models aims to further improve text identification and extraction accuracy."
DHS-204,Semantic Search and Summarization for Investigative Reports,"The Semantic Search and Summarization project enhances investigative capabilities for Homeland Security Investigations (HSI) by enabling the extraction and summarization of contextually-relevant information from large volumes of unstructured reports. Utilizing large language models, the system allows investigators to perform natural language queries, facilitating faster identification of persons of interest, trend analysis, and fraud detection. Additionally, it streamlines report generation, producing draft reports that conform to official guidelines, thereby improving efficiency and accuracy in the investigative process."
DHS-2402,SEVP Response Center Chatbot - SID (SEVIS Interactive Dialog),"The SEVP Response Center utilizes an AI chatbot named SEVIS Interactive Dialog (SID) to efficiently manage routine inquiries related to the Student and Exchange Visitor Information System (SEVIS). SID employs voice recognition and a deterministic question-and-answer workflow to address common questions, creating tickets with transcripts for human agents if needed, thereby minimizing their workload. This enables human agents to focus on more complex cases while ensuring callers receive timely responses to their inquiries."
DHS-206,Title III Semantic Search and Summarization for Translated Content,"The Title III Semantic Search and Summarization project enhances translation and transcription services for Homeland Security Investigations (HSI) by employing machine learning and natural language processing to extract pertinent data and summarize it using a large language model. This functionality streamlines investigative analysis, enabling the rapid identification of persons of interest, trends, and fraudulent networks, thereby reducing manual analysis time. HSI will utilize this tool to generate actionable leads, with subsequent steps requiring further investigation by agents and analysts."
DHS-2427,Translation and Transcription for Investigative Data,"The Translation and Transcription Service utilized by Homeland Security Investigations (HSI) employs advanced neural machine translation (NMT) and automatic speech recognition (ASR) technologies to translate and transcribe data in languages other than English. This service accelerates the triaging of large datasets, allowing investigators to efficiently identify critical information while conserving government resources by submitting only essential data to certified human translators for final review. Ultimately, this approach supports HSI's mission to combat transnational crime and enhance the effectiveness of investigations."
DHS-172,Video Analysis Tool (VAT),"The Video Analysis Tool (VAT) is designed to assist Homeland Security Investigations (HSI) in addressing human rights violations, fraud, and transnational organized crime related to synthetic opioids. Utilizing machine learning algorithms, VAT identifies and crops images of human faces from video evidence, generating a database of suspects that can be compared against federal biometric databases and shared with other agencies for further investigation. This technology supports HSI's mission to disrupt organizations involved in various illicit activities and enhances their capacity to analyze and process evidence effectively."
DHS-2307,Virtual Agent Chatbot for Human Capital,"The ServiceNow Virtual Agent, named ""Alice,"" is designed to assist ICE employees with Human Capital-related inquiries through natural language understanding (NLU). By automating responses to common questions, the chatbot enhances user experience and reduces the workload on Human Capital Specialists. It streamlines information retrieval, aiming to minimize the number of manual inquiries and clicks required for employees to access the help they need."
DHS-123,Voice Analytics for Investigative Data,"Homeland Security Investigations (HSI) has developed Voice Analytics, an advanced technology that employs machine learning and speech processing to facilitate multilingual transcription and translation of audio files related to investigations. This innovative tool significantly enhances the efficiency and effectiveness of HSI investigations by quickly identifying new leads and integrating outputs with other law enforcement datasets, thereby reducing the labor and costs associated with manual processes. Ultimately, Voice Analytics plays a crucial role in HSI’s mission to combat transnational crime and terrorism."
DHS-419,AdaptiveMFA,"Adaptive Multi-factor Authentication (AMFA) enhances the security of DHS systems by analyzing authentication context data and user behavior to inform identity flows. It enables the detection of anomalies and allows for the adaptation of security and authentication policies, generating risk ratings of HIGH, MEDIUM, and LOW for each authentication attempt. This data is also integrated into the centralized Security Information and Event Management (SIEM) system for comprehensive monitoring."
DHS-2343,CFO Companion,"The CFO Companion project develops an internal chatbot for authorized DHS personnel to facilitate access to and analysis of DHS Chief Financial Officer financial data. Utilizing advanced natural language processing, the chatbot allows users to interact with DHS financial reports, budgets, and expenditures through a secure interface, streamlining information retrieval and enabling self-service analytics without the need for specialized knowledge. This solution democratizes access to financial information and reduces the time spent searching through traditional documents."
DHS-2406,Climate Change Assessment Tool,"The Climate Change Assessment Tool is a prototype leveraging AI to enhance decision-making within the Department of Homeland Security (DHS) regarding facility management and workforce health in the face of climate change. By utilizing traditional machine learning techniques for anomaly detection in climate projections and extreme weather data, the tool aims to identify significant patterns that inform strategic planning and prioritization of projects. Key benefits include improved access to critical data, enhanced cost savings, and increased health and safety for the workforce."
DHS-2433,DHS-Chat,"DHS-Chat is an internal chatbot for Department of Homeland Security employees, designed to generate text based on prompts using a Large Language Model (LLM). It securely handles non-classified internal information, including For Official Use Only (FOUO) and Controlled Unclassified Information (CUI), to create first drafts of documents, conduct research, and develop briefing materials. The tool enhances efficiency in day-to-day operations while ensuring improved security compared to publicly available chatbots."
DHS-2342,JES and Appropriations Insight,"The JES and Appropriations Insight project automates the conversion of scanned financial tables from PDFs into structured, machine-readable data, preserving multi-year spending relationships. By employing computer vision techniques, Natural Language Processing (NLP), and Large Language Models (LLMs), it extracts and consolidates historical financial data efficiently, significantly reducing manual data entry and errors. This streamlined process enhances internal financial efficiency and enables quicker access to comprehensive multi-year spending information for analysis."
DHS-159,Sentiment Analysis and Topic Modeling (SenTop),"The Sentiment Analysis and Topic Modeling (SenTop) project was designed to analyze survey responses related to contracting for the DHS’s Office of the Chief Procurement Officer, but it has since transitioned into a versatile text analytics tool applicable across various domains, including HR topics. Developed as a Python package, SenTop enables descriptive text analytics through integrated sentiment analysis and topic modeling, allowing for nuanced insights from unstructured text. Although the system is functional and provides detailed reports, it is currently operated by a single user upon customer requests, indicating limited accessibility."
DHS-418,Spending Analysis and Budget Execution Risk (SABER) Model,"The Spending Analysis and Budget Execution Risk (SABER) Model predicts potential budget execution issues by analyzing historical spending patterns from Treasury accounts. It identifies spending anomalies early, enabling proactive budget management and reducing risks related to underspending or overspending. The model utilizes data from the Treasury Information Executive Repository (TIER) under the DATA Act to assess trends and forecast potential budgetary concerns effectively."
DHS-45,Text Analytics for Survey Responses (TASR),"Text Analytics for Survey Responses (TASR) is an NLP application developed for analyzing open-ended responses in the quarterly DHS Pulse Surveys conducted by the Office of the Chief Human Capital Officer. It performs topic modeling and sentiment analysis to extract significant themes from the responses, which are then reported to DHS Leadership to enhance employee satisfaction and address their basic needs."
DHS-2434,User and Entity Behavior Analytics (UEBA),"User and Entity Behavior Analytics (UEBA) improves personnel security by continuously monitoring and assessing employee behavior to identify potential insider threats and security risks. It collects and aggregates data, such as criminal history and credit reports, to create a risk matrix that facilitates faster and more informed incident responses and staffing decisions. This ongoing vetting process aligns with established security protocols and enhances the overall effectiveness of personnel security measures."
DHS-2453,ESEC Inquiry (STORM) Summarization,"ESEC-STORM AI leverages Generative Artificial Intelligence technology to automate document summary creation for the Executive Secretariat's correspondence from Congress and the Senate. The system seamlessly integrates these summaries into the System of Tracking, Operations, and Record Management (STORM), enhancing the management of information requests and streamlining the overall workflow. Using Microsoft Dynamics CRM and SharePoint, the process ensures efficient and accurate handling of inquiries by creating summaries through automated workflows."
DHS-2419,MiX Indicators,"The MiX Indicators project utilizes AI and machine learning to analyze online news and open-source media for detecting and responding to emerging health security threats. By aggregating and organizing key health threat terms from news articles, the system can identify unusual trends indicative of potential threats, improving preparedness and response efforts. The primary outcome of the project will be the detection of anomalies in the frequency of key terms, signaling significant health security concerns."
DHS-2420,MiX MedINT (Medical Intelligence Dashboard and Canvas),"The MiX MedINT project aims to create comprehensive visualizations of health security data by harnessing AI and machine learning to process information from various online sources. The project will develop two visualization approaches: the MedINT Dashboard for global mapping of health security events and the MedINT Canvas for exploring connections between specific health topics. By transforming online data into a structured, machine-readable format, the project will enable analysts to effectively monitor potential health threats while ensuring privacy by not using individual medical data."
